ba,days,G1_w8_mean,G1_w8_median,G2_w8_mean,G2_w8_median,G3_w8_mean,G3_w8_median,G5_w8_mean,G5_w8_median,G7_w8_mean,G7_w8_median,G3off_w3_mean,G3off_w3_median,G3off_w8_mean,G3off_w8_median,G3R_w8_mean,G3R_w8_median,G3Rprev_w8_mean,G3Rprev_w8_median,G1_w2_mean,G1_w2_median,G1_w3_mean,G1_w3_median,G1_w4_mean,G1_w4_median,G1_w6_mean,G1_w6_median,G1_w12_mean,G1_w12_median,G1_w16_mean,G1_w16_median,G3_w2_mean,G3_w2_median,G3_w3_mean,G3_w3_median,G3_w4_mean,G3_w4_median,G3_w6_mean,G3_w6_median,G3_w12_mean,G3_w12_median,G3_w16_mean,G3_w16_median,G7_w2_mean,G7_w2_median,G7_w3_mean,G7_w3_median,G7_w4_mean,G7_w4_median,G7_w6_mean,G7_w6_median,G7_w12_mean,G7_w12_median,G7_w16_mean,G7_w16_median,G1_w8_peakerr_mean,G2_w8_peakerr_mean,G3_w8_peakerr_mean,G5_w8_peakerr_mean,G7_w8_peakerr_mean,seas_G3_w2_mean,seas_A1_mean,seas_R2A1_mean,seas_R2A2_mean,seas_S4_w52_mean,seasonal_days,share_morning_peak,regime_switches_per_year
AEC,1769,6.696091214582621,5.512923117837118,6.619170413441986,5.335231837727184,6.679037421915148,5.392653932616096,6.8036621601593295,5.443459018063731,6.998390087982259,5.543627694045136,6.159961892089497,4.740816451280967,6.760007684285224,5.457774429636998,5.408345876041018,4.570704130406803,6.13758040002903,4.8103101530953065,6.016215173754334,4.834575717002875,6.014105596279485,4.752108344993072,6.122602480313416,4.829261822827088,6.3766375803076665,5.094854793737983,7.40048344656464,5.963183805656034,8.165883231057437,6.697351105539233,6.129945483877705,4.866572293828212,6.106519453956323,4.678349904634248,6.166777975928266,4.771355465717389,6.3722452827610345,5.095566621137055,7.410805116095092,5.910970641609298,8.173814810167395,6.614555041910538,6.751651551925734,5.3617328804351185,6.737072466949559,5.303871828104031,6.667044015691738,5.308876554201173,6.786622340799213,5.385706702878785,7.6419184368137145,6.2038659486181595,8.36917841685332,6.835320489856035,2.840022611644997,2.896551724137931,2.9621254946297344,3.018089315997739,3.135104578858112,6.534301403852812,6.510055078166219,6.244322475581317,6.208177148092176,7.181942792626509,1769,0.19455600178491744,62.76766534765404
AECI,3164,6.241515485530083,5.289007919755726,6.240786423771045,5.270949887791929,6.296254830631117,5.353293828299354,6.429250824620629,5.419548171033291,6.611775199365562,5.639704235269285,5.5280921292548015,4.717736978285303,6.390605193497392,5.359003990162387,5.092325546662834,4.378993585967226,5.8417928469845,4.914540944360905,5.2047599256070685,4.531489493094307,5.27757209386031,4.535967194375392,5.378976698164322,4.630347750905402,5.746954403884399,4.929165799929458,7.302046444529229,6.211480718888744,8.407214030943628,7.301568286890017,5.378867152853872,4.591152381298416,5.45785477642442,4.637173552313476,5.468964258354828,4.733527611743771,5.808914602065076,4.935035531919516,7.3473834088962775,6.288819895402851,8.46597833327757,7.326459021252171,5.944682969992516,5.038127247195317,6.035533210772357,5.118613521299826,5.87015928556523,5.00535354136057,6.15507688549619,5.19173627386362,7.618394037597678,6.559138035402091,8.681024272791788,7.521414591868424,2.997787610619469,3.0189633375474085,3.0543615676359037,3.183628318584071,3.2515802781289507,5.538136891933284,5.230219485445366,5.086253824668417,5.069305155778097,6.316866599075661,3458,0.3489414694894147,96.73814791403287
AVA,2981,3.6625069238956853,3.0436451367258326,3.4658017267575443,2.8051473028466614,3.4870369158083565,2.816937544278864,3.533517456567246,2.8401276941040514,3.64323808360901,2.90926197197158,2.8533032422301954,2.3229495320568043,3.481408797158688,2.786844018258781,3.0668672696504857,2.53034604447528,3.219545600542388,2.708715786192061,2.95521506338344,2.585690696908656,3.0205949398669563,2.616840333663598,3.1052975700665475,2.666589477351565,3.3756725277575725,2.876992985023426,4.229027056807959,3.4956155509143416,4.68916488182688,3.7867010231717644,2.803546478922019,2.3135093007077554,2.8579155083608176,2.3150992496196716,2.9105440675915184,2.369383804823093,3.188684850484009,2.582614051703586,4.074376869854469,3.2880620226334223,4.536985152300012,3.647645025623002,3.1133648663854485,2.6001550047060213,3.1331913194061656,2.5627886096958203,3.111214984443276,2.539646346036968,3.3644846308478105,2.7267547379591046,4.192815849989339,3.361297493206256,4.625640316512965,3.6985381506203097,3.0181147266018113,2.9798725259979872,2.8876216034887623,2.8114726601811473,2.890976182489098,2.801550041489672,2.7781137481159104,2.635248827660082,2.611341786695703,3.143724684711465,3415,0.3540513336688475,114.92938611204293
AZPS,3192,5.151037088180364,4.348477736202781,5.109954239417746,4.277800282828121,5.158385369913369,4.328119996662653,5.259246294191458,4.403897698560064,5.402059358642228,4.549954444883394,4.129376958166781,3.4423331637174126,5.230897480977656,4.368735530155595,4.745707353940076,3.851171454068788,4.8609797975284055,3.9933243612195346,3.858889122911349,3.3000860650384984,4.015527782224794,3.4274780354614807,4.213748011004521,3.5638122591580954,4.643666111143938,3.890577886597876,6.237843049931294,5.387595534194126,7.262022576796843,6.422643755527639,3.9524729887928465,3.2767411363910233,4.0819549412420235,3.374830872723864,4.226799420435991,3.4724796418303896,4.648579849651069,3.8433709233397275,6.237362750751521,5.407270450245413,7.268229289711318,6.388163815593188,4.503823037367057,3.7599616636104685,4.572507587972042,3.8100408028559185,4.582502735537395,3.8463834787210236,4.944091082351489,4.097173084747594,6.422745829720036,5.523406199101449,7.4311646791017045,6.529441853895044,1.906015037593985,1.8411654135338347,1.8474310776942355,1.9210526315789473,2.005639097744361,4.021744038880073,4.378707992405904,4.016497769795271,4.068932604026831,5.127348521085766,3449,0.1921637135013726,46.45723684210527
BANC,3065,5.027213414881554,3.9827106722406636,4.801362260551655,3.567185243466881,4.847935749126469,3.6073763144255055,4.935777411779757,3.680326184472459,5.071967850576842,3.8168224962923887,4.053000657858901,3.159233924248902,4.87532716469496,3.6554883990590445,4.737390259645941,3.4769875018195275,4.7724385268483855,3.5716569848117117,4.106695399572507,3.4949499370496175,4.175009962839788,3.5396376123112265,4.272599303786533,3.5567489397694474,4.62692989533337,3.738672364812438,5.926341505711934,4.625407353201286,6.838983306938644,5.410073630750383,3.946808595840176,3.0504262616235787,4.0232921461363595,3.118751385500286,4.08082440270244,3.1452132619515285,4.437170299519441,3.3336948523638643,5.785360399793503,4.296487495758164,6.7359449207020266,5.176434697450288,4.417534053411818,3.4441887632572965,4.43740252056088,3.483632102872891,4.389021821345792,3.3917682646773715,4.683116711118642,3.5399082897119634,5.968119015082099,4.51183166123616,6.889369750891192,5.279049459319509,1.5017944535073409,1.5076672104404567,1.5249592169657422,1.530505709624796,1.5471451876019575,3.9478479640724036,3.8653430593824747,3.717185334814061,3.668955366690126,4.43977629541882,3345,0.08076433121019108,41.47047308319739
BPAT,3095,2.915457272041149,2.560882971063709,2.814044400096167,2.422814228355109,2.803791784352019,2.4212220672882894,2.8083786028750475,2.427057429391963,2.8927061815269783,2.472298387652682,2.3669557563650505,2.0329739646308247,2.768402273026815,2.3633254894300144,2.401626488357022,2.071629951447038,2.5829245808734442,2.2452718631972837,2.4475977215591476,2.172420196848605,2.4840076445335915,2.21933562905771,2.5353365943619677,2.2283259300400236,2.7120444491093463,2.364441431122917,3.325975834495187,2.9237461842184485,3.679580633134453,3.245462565692278,2.3773183090286065,2.030509693047399,2.3958309230257946,2.0786203543402193,2.4278980982073355,2.0888747978042543,2.596570424637116,2.226067518071621,3.2269035372361503,2.8081346947299286,3.5922883948520457,3.1708043099121666,2.582878681553726,2.2139404590120138,2.605431660565622,2.2390494426198533,2.554451739948934,2.18739827537177,2.702330120253457,2.2841295088336624,3.2929210169897316,2.8165481992142074,3.6459784104382846,3.203177361793304,3.044264943457189,2.858481421647819,2.7870759289176092,2.80032310177706,2.852988691437803,2.4351964480283543,2.379790043199448,2.277226174999667,2.256251475485764,2.698798561776805,3461,0.46115537848605576,99.8389337641357
CISO,3258,3.7248253375133507,3.315650570578833,3.26196981230969,2.758428381738021,3.266682303922839,2.7668306024771443,3.289556260948891,2.818567219320003,3.372135857472117,2.892111706412501,2.886144115460918,2.4372882611456093,3.2725996868249636,2.761903092782293,3.255463918615255,2.7455034188329552,3.270862891649439,2.7669281201613765,3.2830414825157024,2.9585689568328775,3.3342267084340937,2.976886207510021,3.3807859415190373,3.0236244296950874,3.544333347479409,3.160238976798892,4.123198164458302,3.6637479607674273,4.504404829902442,4.056925746184536,2.849343254148196,2.4493811461557584,2.897978366050344,2.4489696813892943,2.903984613819584,2.441239515493483,3.077098876339492,2.624759534170199,3.712051099890633,3.166817830163216,4.144910469532013,3.637534788046084,3.1218672714786977,2.650554022017772,3.1488750916051673,2.676966180397111,3.0646427516226318,2.5851882310474,3.1945115408339,2.713322827133835,3.7909763499537057,3.272677650320822,4.212500716709262,3.7207097555352444,0.9407612031921424,0.950890116635973,0.9558011049723757,0.9766728054020871,0.9957028852056476,2.884993876928705,3.562118282300822,3.237779817488962,3.4885881679453483,3.3308508552347393,3424,0.03856749311294766,21.749079189686928
CPLE,3169,6.204956884821675,5.304649046625765,6.106259714180738,5.239821012634418,6.156581311383728,5.237218280035463,6.282090204377541,5.231934884957262,6.464981293738556,5.404470596550795,5.717962863354663,4.766197541410682,6.215927237033471,5.273310590735872,5.023129539707192,4.415050276259904,5.830820320718055,4.946496368287911,5.520689527483701,4.607331961151799,5.552578629256307,4.682725508841239,5.637750855985205,4.774380494106573,5.872961759366041,4.956648840179229,6.9993755641026745,6.09557001293432,7.8686656709215805,6.966508726717032,5.644011724028706,4.699165503957791,5.668376050990921,4.759703418494129,5.669578549023793,4.7539341999740135,5.851264320717495,4.950583240262075,6.9821857076164076,6.030230554007698,7.851164515182683,6.909726620227382,6.229196642014616,5.235131832488501,6.26910239370706,5.20262200031584,6.09508444472152,5.057154465544089,6.222861039424067,5.15465660551141,7.212913179746072,6.159413022213993,8.05228073909552,7.115183975777269,3.0157778479015462,3.017986746607763,3.0511202272010096,3.095929315241401,3.179236352161565,5.919384106035114,5.655045505949655,5.5226873706985105,5.4477446144547255,6.386120750993976,3445,0.2632892438233092,80.44951088671506
CPLW,3129,5.6045420181852466,4.819509623241483,5.530097107525545,4.787279474842445,5.570150711087149,4.810338847125274,5.681732941009458,4.822708280713392,5.83898897303959,4.9683331472080265,5.129462340480939,4.208001003302662,5.610105386740779,4.83077370344518,4.466923279166011,3.9144835359218733,5.236645432520909,4.305146172314871,4.96004672762066,4.037545078820257,5.019213382643231,4.148695973825538,5.080052665434103,4.222630759840241,5.296239756325928,4.548095352789844,6.317014777917773,5.600133027012631,7.058927196297277,6.377114783755378,5.054680671479742,4.0801801810725165,5.096326592769627,4.197744540185019,5.1056305248264495,4.236392318648226,5.276388422758708,4.403509096724748,6.279017026288268,5.607321744603902,7.020960334350399,6.374677371262632,5.625123189417621,4.628157243529524,5.60440071186282,4.636433548316699,5.478249328309951,4.5961351071110705,5.5942578249004145,4.731749765083834,6.490949344858726,5.736309834054674,7.180733293260104,6.381251596998666,3.1697027804410354,3.248322147651007,3.2550335570469797,3.3333333333333335,3.427612655800575,5.340162673860909,5.072754866611877,4.957759256619922,4.891605689704034,5.671551685214817,3450,0.36034912718204487,94.78523489932887
DUK,3195,5.21851827922231,4.498670597867595,5.069880361744223,4.333535681621356,5.102051817748664,4.384338143232931,5.204624778763964,4.413829706170918,5.354202855578739,4.550174826415155,4.615967814987596,3.8729885667675177,5.133997418127621,4.386633167628449,4.183453493086329,3.610937788840062,4.780599752886547,4.0965776034189165,4.530298708289486,3.9483842964104134,4.5961704473961404,4.010619642473029,4.672495125901772,4.07149296872074,4.9014410011492,4.18758019078879,5.97427011612116,5.231166896689912,6.7733309646025335,6.08977498149958,4.535566950400402,3.805670614392525,4.585504948145328,3.8627796136725965,4.606136933072606,3.907285929931365,4.8043817775944175,4.066462602577863,5.871334542232189,5.153686206313975,6.68639651570745,6.030022257950627,4.974421060503609,4.234922909749014,5.043718260344022,4.296975571108243,4.943301617609534,4.237065335455654,5.108169656701086,4.341184588714218,6.0621059185587525,5.2763919448208245,6.854187872574859,6.09243582050664,3.0513302034428795,3.0535211267605633,3.041001564945227,3.0976525821596246,3.2234741784037557,4.70197796537705,4.464841619944994,4.350663201460548,4.284978216505508,5.1688094604899115,3454,0.298879202988792,79.337558685446
