ba,days,G1_w8_mean,G1_w8_median,G2_w8_mean,G2_w8_median,G3_w8_mean,G3_w8_median,G5_w8_mean,G5_w8_median,G7_w8_mean,G7_w8_median,G3off_w3_mean,G3off_w3_median,G3off_w8_mean,G3off_w8_median,G3T_w8_mean,G3T_w8_median,G3T3_w8_mean,G3T3_w8_median,G3Tprev_w8_mean,G3Tprev_w8_median,G3T3prev_w8_mean,G3T3prev_w8_median,G3T3_w2_mean,G3T3_w2_median,G3R_w8_mean,G3R_w8_median,G3Rprev_w8_mean,G3Rprev_w8_median,G1_w2_mean,G1_w2_median,G1_w3_mean,G1_w3_median,G1_w4_mean,G1_w4_median,G1_w6_mean,G1_w6_median,G1_w12_mean,G1_w12_median,G1_w16_mean,G1_w16_median,G3_w2_mean,G3_w2_median,G3_w3_mean,G3_w3_median,G3_w4_mean,G3_w4_median,G3_w6_mean,G3_w6_median,G3_w12_mean,G3_w12_median,G3_w16_mean,G3_w16_median,G7_w2_mean,G7_w2_median,G7_w3_mean,G7_w3_median,G7_w4_mean,G7_w4_median,G7_w6_mean,G7_w6_median,G7_w12_mean,G7_w12_median,G7_w16_mean,G7_w16_median,G1_w8_peakerr_mean,G2_w8_peakerr_mean,G3_w8_peakerr_mean,G5_w8_peakerr_mean,G7_w8_peakerr_mean,seas_G3_w2_mean,seas_A1_mean,seas_R2A1_mean,seas_R2A2_mean,seas_S4_w52_mean,seasonal_days,wx_G3_w8_mean,wx_G3R_w8_mean,wx_G3Rprev_w8_mean,wx_G3T_w8_mean,wx_G3T3_w8_mean,wx_G3Tprev_w8_mean,wx_G3T3prev_w8_mean,weather_days,best_G3_w2_mean,best_R2A1_mean,best_G3T3_w2_mean,best_BEST_mean,best_BESTprev_mean,best_days,share_morning_peak,regime_switches_per_year
AEC,1440,6.373178073628825,5.012869929358395,6.3023458266857055,4.927664245419056,6.346668485979449,4.983097865684061,6.480049733538007,5.0391252792183,6.70357659319799,5.142780137670938,5.793091500162395,4.381828541073448,6.425398202669738,5.097760786632801,5.592804068183098,4.469068335560577,5.2386772330161815,4.03872033000285,5.506146770200615,4.486882943189665,5.223876001977595,4.095980314104902,5.379945105289692,4.07653436858188,5.135739368087635,4.326391563795985,5.901044447405286,4.570536339423288,5.625578680425534,4.3687187714698545,5.653840981088002,4.377763769219894,5.769203451330021,4.420687201331036,6.0494823804265,4.707699425760966,7.111285368798905,5.480242350044351,7.89861573822576,6.2296825866774554,5.748526988800962,4.399960780542854,5.749335144793918,4.389631798772493,5.823816701614506,4.395531096570744,6.047039802999899,4.724994385556508,7.095649665354026,5.533437908052008,7.876833197343688,6.14075879312913,6.426927120247405,4.959371016300828,6.442182457279681,4.9182934923394495,6.3735848173155,4.912977300183849,6.5077844802960705,4.991632425690264,7.359294423599247,5.750862791263582,8.099128135294487,6.382908107847673,2.734722222222222,2.8041666666666667,2.859722222222222,2.8743055555555554,3.0409722222222224,6.534301403852812,6.510055078166219,6.244322475581317,6.208177148092176,7.181942792626509,1769,6.574524264141518,5.2753844146584985,6.131199630955953,5.832630202069183,5.529674173906988,5.7249309080039446,5.482949127555528,1800,6.032516008310063,5.952421563598273,5.66734913489105,5.359946000168225,5.350029404643304,1699,0.19455600178491744,77.10833333333333
AECI,2367,5.912404597629608,4.991963302562078,5.893312311443728,4.915485706921885,5.916222631235469,4.931179921772522,6.052995293740801,5.07919984734272,6.25534454127073,5.23276761119388,5.216201173026565,4.453633134916379,5.9926553891896415,5.022378300098474,5.193275270383138,4.529654145908126,4.895959788056043,4.166786806685291,5.153208467111838,4.502543769261203,4.954017367243097,4.184148093559286,4.89023283989302,4.059169104026524,4.711810526105927,4.073252093814458,5.537789351019026,4.61212428062994,4.950218408468376,4.283183602654553,5.0136937339753365,4.3276867938984545,5.095767231762384,4.396854245816454,5.432765920503224,4.66237096699621,6.974385241001466,5.8568914114593085,8.147300619994102,7.027312516595716,5.079343404572101,4.311987672474465,5.148693853585294,4.4118745475210215,5.152707816895933,4.4362029521208015,5.459960836461255,4.652078477967639,6.973330579250612,5.922471248580593,8.156553373277838,6.996397005478952,5.717190001609634,4.858327515489511,5.79156089476007,4.929772741014967,5.595931743653406,4.789823721413089,5.847617761412677,4.992492373508614,7.2767060715987615,6.1684727984348875,8.398084840514413,7.168069758528671,2.991128010139417,3.0549218419940853,3.08745247148289,3.253485424588086,3.340937896070976,5.538136891933284,5.230219485445366,5.086253824668417,5.069305155778097,6.316866599075661,3458,5.888569710613888,4.7349820758325265,5.534864982983366,5.222363997965152,4.933622402748656,5.1717040124482105,4.976589558684212,2919,5.222639195137544,4.947930830994654,5.01101448175124,4.694108740013387,4.697710846703664,2865,0.3489414694894147,129.31115335868188
AVA,2314,3.3761705525613395,2.857730718017474,3.226005743599256,2.6553747207371647,3.231082298909368,2.6683064245652104,3.2758782830477418,2.668551851687275,3.3989407216036565,2.7417836334046255,2.603894416216622,2.1574520983177607,3.2192158989959667,2.62024898391031,2.8327067552100997,2.432194479052435,2.5623818201295876,2.2601038861397114,2.844462300028571,2.4565382721565916,2.664695373114235,2.308004585688111,2.3906086217053217,2.0205845855513056,2.8307166091664047,2.403950632030753,2.9886947478108286,2.56942238038454,2.684973030256728,2.3733111409883874,2.7485629945794523,2.4039412826077236,2.833139478544237,2.48594260883218,3.090709352197031,2.65345278308937,3.9526907139754215,3.2901561843665545,4.441656377919236,3.6263118101425436,2.5529983918866215,2.1564512857511637,2.617546566590585,2.1787213674538775,2.6793725295439246,2.2484943756941584,2.9375795254601944,2.457467457459333,3.8230719485961724,3.107479693173242,4.331111473735315,3.4686940849832615,2.8983149922538334,2.4296528653492095,2.923258331061233,2.4168035148918507,2.8978483095509735,2.417238766496361,3.1301291184363627,2.5548549954473994,3.951312164386409,3.1536850964752565,4.432840512864323,3.5021858299540125,2.9866032843560935,3.0155574762316335,2.9602420051858256,2.876836646499568,2.9464131374243734,2.801550041489672,2.7781137481159104,2.635248827660082,2.611341786695703,3.143724684711465,3415,3.210939696482621,2.8421343532063843,2.995536723381901,2.8296381309585743,2.555592159818347,2.8501068457731416,2.6857824386022715,2841,2.5581494289610385,2.4843348107706205,2.3974024360321815,2.28160238883098,2.3923062084732245,2939,0.3540513336688475,148.05726015557477
AZPS,2517,4.860933230240629,4.067495299163575,4.820304027055801,4.002912125533221,4.850231516755484,4.027879245401766,4.952175621256657,4.125672901023064,5.11317539632211,4.252438925788898,3.8479062109359377,3.2198275789498116,4.9216523287630585,4.054610424178573,4.608286485895169,3.73094294340413,3.9273864923609163,3.3280144798982803,4.589328629426109,3.725102264087172,3.9758797196226876,3.3723232313149567,3.510364116810982,2.8768580991562986,4.45944914276738,3.6423394089443546,4.573813610719078,3.755814767144431,3.6429185042423153,3.0951809297090085,3.775773103715547,3.2284683080090417,3.945831401285468,3.3094768109074644,4.353697198574101,3.671060751857172,5.9770858516960255,5.075493905059522,7.068308792559035,6.101792393012343,3.696245575395638,3.0643277429242,3.805444161768561,3.1691173761553366,3.9359582644303166,3.2653601998134594,4.3279299453384406,3.6050106806213074,5.95950793021911,5.103289712787107,7.060297752959585,6.047584554346458,4.2939932750819825,3.5904885303836447,4.343630435088649,3.616996367387409,4.318957974101647,3.637171140144547,4.6495416066666175,3.7970128766751037,6.163353121378435,5.1993660975452825,7.242022774329577,6.22156623566796,1.733015494636472,1.6932856575288042,1.699642431466031,1.7715534366309098,1.8613428684942392,4.021744038880073,4.378707992405904,4.016497769795271,4.068932604026831,5.127348521085766,3449,4.8302527002302265,4.408730843903371,4.549886443876589,4.600439939507439,3.9750696291679515,4.5524118715920965,3.996799121716685,3026,3.7342017477733003,3.7476620019715665,3.5209673505245704,3.513976062964055,3.547053131907112,2967,0.1921637135013726,58.91597139451728
BANC,2227,4.534052014856317,3.644904527884029,4.313584501181788,3.320342318079711,4.334077317713547,3.337529025078935,4.445066270417059,3.3931331646978378,4.608499394720141,3.5247417476136347,3.570311195397357,2.863107283164064,4.360669281653872,3.3452411121447168,4.019730727526442,3.0525999072083443,3.2693126464922244,2.7353891442620624,4.02120671403184,3.0756059697962903,3.428687444081485,2.793970631833435,3.0732842493530104,2.5724524670241733,4.2095815535590955,3.1616290801566382,4.2510787921458455,3.242952966546795,3.6602119215655864,3.0778038266220147,3.7409029601131736,3.148892575511559,3.826460712121309,3.204135704104326,4.154736176110263,3.3984443538170934,5.422475536450751,4.1568254579059225,6.38099824678224,4.922779559420884,3.4439703880346704,2.7457274140213803,3.5389236681386143,2.851331353888334,3.6102291123649306,2.8689567612381865,3.9460797158101153,3.0445258029272133,5.27018311069347,3.934590144895715,6.289680978986973,4.704164079344957,3.9758699587279107,3.1736543874999934,4.047209415945306,3.2261475237660777,3.9861192672101824,3.1581276156103297,4.247459542019056,3.267556418562561,5.495492466216133,4.066828470187937,6.482289789240423,4.849843185661124,1.5873372249663225,1.534351145038168,1.5433318365514144,1.5689268073641671,1.6178715761113607,3.9478479640724036,3.8653430593824747,3.717185334814061,3.668955366690126,4.43977629541882,3345,4.3959513249264495,4.2710460420720695,4.321615489560479,4.095229781016128,3.305801819062286,4.09479354285989,3.4872530292923907,2895,3.482775208366849,3.4015253129025655,3.1062327582449343,2.9665156325564803,3.1412033310239713,2759,0.08076433121019108,57.07543780871127
BPAT,2404,2.819890635633999,2.502951418625749,2.749380036993279,2.3943618894614525,2.73426183326171,2.3856794635012024,2.737715202522813,2.3713859503389663,2.8279086955794783,2.430986537377784,2.267805359494188,1.9586365489457465,2.693287112966058,2.326339989939604,2.49432178966468,2.1479354058298217,2.335069118708757,2.026800972489727,2.4768043653350147,2.1432269405858024,2.3634170119874236,2.065439149578621,2.177942914614041,1.870524861336678,2.3455907973879766,2.0473229879976307,2.540237303851084,2.2213314098986308,2.3423597739162583,2.0724437244177505,2.382071718721293,2.1261221092927984,2.4362364027965415,2.1479239022841976,2.6177185730463792,2.295073828072769,3.221779712507225,2.885327888088648,3.570029664648648,3.1771956125405665,2.2691295387461734,1.9498974931375632,2.308268021320521,2.000518512225808,2.349884390384681,2.0310382548792107,2.531063618628772,2.186534535779249,3.1474436018635483,2.7765887497643673,3.510731358282278,3.1388597267152454,2.500526849866006,2.1318047490461964,2.5429847845941733,2.191908598151562,2.4888684120197757,2.144188451168456,2.6456662835023907,2.2505077678455487,3.2207652164966842,2.762878874890403,3.5748775672934507,3.1764339130242103,3.052828618968386,2.853577371048253,2.78369384359401,2.7903494176372714,2.8448419301164725,2.4351964480283543,2.379790043199448,2.277226174999667,2.256251475485764,2.698798561776805,3461,2.7045403771892444,2.327716562885589,2.518143505659201,2.491659210234845,2.331215683067179,2.4691490355576784,2.370049510314504,2962,2.3213505448593716,2.237765236157587,2.2333747669133626,2.113174154929295,2.1495065475771242,2935,0.46115537848605576,128.5363976705491
CISO,2417,3.542660931039717,3.0444930820062486,3.215114699998537,2.6711326201399266,3.217289885787021,2.665973579092028,3.2396718818841985,2.7252265980822252,3.3360922205757833,2.8104893291973077,2.789571196077326,2.3374466472743576,3.208004984006752,2.675490342187696,3.1708538056660354,2.659818766705652,3.0658748997961385,2.5378558141044185,3.1669436588221336,2.6702028921476786,3.0793657461374706,2.5795378144746284,2.709172527359684,2.2795349869379375,3.206536064746174,2.6621728703157688,3.2197869503035967,2.6651237306736335,3.0739204864437593,2.7017942716775125,3.131801299010607,2.7290380530794334,3.179199597443543,2.772265623048411,3.349803732482676,2.8730305977752257,3.972561279490492,3.460752884000287,4.366045845332044,3.9000987579531894,2.755024437539162,2.3355036526136135,2.8160071633678094,2.373155947792671,2.8353559486433477,2.35939842223143,3.018037726305756,2.5288326120114353,3.6882835723478493,3.120107149907656,4.128256266694952,3.618371662424661,3.0725333317314916,2.6049324981319972,3.106857825800529,2.6380702319828617,3.0126997932567847,2.530833842515833,3.1511419521037975,2.650192566316478,3.776725212872849,3.223826431489888,4.200331534573177,3.7063932546983196,0.8361605295821266,0.8518824989656599,0.8531237070748863,0.8605709557302441,0.8725693007860985,2.884993876928705,3.562118282300822,3.237779817488962,3.4885881679453483,3.3308508552347393,3424,3.222951772655355,3.2147949349099223,3.2256530667584102,3.190408597165088,3.1009255437226275,3.183020869459965,3.1046825467677164,3106,2.7623705394735008,3.079573482183583,2.7141997355934517,2.9827903484650617,2.9956171775423366,2817,0.03856749311294766,29.316714935870916
CPLE,2291,5.864557539232191,4.916547477233787,5.772716514423723,4.880200926068248,5.783048749404264,4.883174639253692,5.91043114062191,4.879620277308104,6.123682986106123,5.056874479306402,5.258889112743851,4.360211143532912,5.82539271880718,4.896908016856894,5.111216032669782,4.377897559221953,4.844693885794803,3.932639725515212,5.150460493678959,4.415131454162762,4.977670169429356,4.109314503707193,4.919668563480425,3.991301235830829,4.68562940660606,4.122870639892106,5.504446534918651,4.524637601182546,5.165322982298843,4.30793309066372,5.195690952210663,4.372596396181228,5.297040385476286,4.476929154343307,5.530113676690625,4.618558727771624,6.682625617732867,5.715827606950062,7.612736353881359,6.682557043514296,5.199885071671222,4.281492568845841,5.225697667515576,4.382944267343967,5.271840394495733,4.3854333587646925,5.470779367453183,4.566182961066361,6.638433551483966,5.6330214740516675,7.577849695106626,6.642660472876348,5.913546432019417,4.9433977048025985,5.9464080261258605,4.859686293245593,5.769946901171041,4.721613523778332,5.900688691865785,4.779370372468254,6.881848831244231,5.852110304126526,7.798409478681838,6.734836465832651,2.940200785683108,2.9572239196857266,2.9646442601484067,2.973374072457442,3.0803142732431255,5.919384106035114,5.655045505949655,5.5226873706985105,5.4477446144547255,6.386120750993976,3445,5.837166718238413,4.747703114747302,5.5541615453382205,5.194487294336782,4.94550035773305,5.219602781357174,5.056460860942016,2919,5.3751270526301225,5.22747524939446,5.081756263365849,4.816977010601061,4.902893394096058,2763,0.2632892438233092,111.28088171104322
CPLW,2295,5.482038524966943,4.6743904414408055,5.433440978229799,4.614565148079421,5.461405306195907,4.657054886927359,5.584969324257426,4.703277706817023,5.766927687308615,4.887113603359914,4.965682296492557,4.0841325167393006,5.491844159897312,4.690029657258451,4.798952153535231,4.024942730988765,4.573118625222243,3.6937636349578575,4.812891513976815,4.048370920750219,4.624470739972467,3.7510086513814564,4.663382915542383,3.641705000214797,4.325575319791488,3.7998181066221237,5.152398665698078,4.1851764593662235,4.810045004448024,3.878528966558125,4.874622164462393,4.015034406796056,4.958758308529731,4.125640639949168,5.167365212608571,4.384922237213154,6.217748223045272,5.549664977814122,7.0187303826198075,6.380750930605247,4.88338697040377,3.8958593678903566,4.936967651678035,4.034765456029483,5.001691293282341,4.171568309945723,5.165418241198034,4.330093578904237,6.200964318934739,5.523546373754421,6.9951365203065645,6.377189658320419,5.5316593060190815,4.5526743802415055,5.519245394090186,4.558711500195215,5.421685374648052,4.57577852966021,5.5259661949051155,4.666944685808411,6.443722676148223,5.722439172004606,7.178532111643173,6.401845764739465,3.2026143790849675,3.2888888888888888,3.3028322440087146,3.4056644880174294,3.514161220043573,5.340162673860909,5.072754866611877,4.957759256619922,4.891605689704034,5.671551685214817,3450,5.415345856291985,4.344943182980823,5.128524741805977,4.828201720582562,4.602990737173533,4.826177207801919,4.650721441861307,2934,5.015518672241389,4.825854664628204,4.7981439197932705,4.538562231488827,4.561496654519304,2789,0.36034912718204487,129.23006535947712
DUK,2385,4.8626275130929475,4.211137883189378,4.7087152214281485,4.0233666423685,4.722849011052564,4.036353373111083,4.833442271284193,4.049938589316359,5.00431479221728,4.226196024588255,4.188691195327147,3.529484179835402,4.743533906298918,4.050178124860123,4.182490840490732,3.6329130285794107,3.8433878058669233,3.24801334441371,4.207788269720469,3.6871825820227757,3.9498925727374794,3.3471347353964953,3.8574115798157886,3.196618586564958,3.873546571050348,3.401119575448905,4.452734349905122,3.7635537652229107,4.153402728303163,3.5631338255957807,4.220257115568341,3.641154305755611,4.30546621700395,3.7185262972627733,4.535791671378601,3.8656410620633177,5.665722859409377,4.899285284914093,6.542163558135457,5.857811298241023,4.114037871199216,3.4221517576866645,4.163008045571892,3.5158650267143625,4.21423668754396,3.570739631136051,4.4150722483378,3.6819651357377103,5.539685208017627,4.840021099907705,6.439866971588308,5.774497207578319,4.631774114272109,3.938831739246392,4.703167295528513,3.9448101323744633,4.5994465419529,3.8898115893706184,4.757603076918109,4.02800225263979,5.750750021296956,5.009512094388534,6.6236418780176,5.903926184378808,2.839832285115304,2.8846960167714886,2.868763102725367,2.937945492662474,3.0754716981132075,4.70197796537705,4.464841619944994,4.350663201460548,4.284978216505508,5.1688094604899115,3454,4.7441182294600885,3.889391626145353,4.486537853644046,4.205547091162623,3.8687907383837765,4.233998762827533,3.98833858663449,2954,4.222706192742481,4.076234968792064,3.9581172777128324,3.778784611529907,3.842444277795409,2838,0.298879202988792,106.28238993710691
